type,date,num1,num2,num3,num4,num5,num6,download_time
Powerball,2016-01-02,42,15,6,5,29,10,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-01-06,47,2,63,62,11,17,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-01-09,32,16,19,57,34,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-01-13,8,27,34,4,19,10,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-01-16,61,52,51,64,3,6,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-01-20,44,5,39,69,47,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-01-23,32,22,40,69,34,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-01-27,40,52,3,67,12,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-01-30,16,5,12,31,43,18,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-02-03,26,60,67,31,28,23,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-02-06,13,4,36,31,52,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-02-10,2,62,40,50,3,5,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-02-13,7,15,36,18,19,20,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-02-17,29,27,7,40,17,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-02-20,54,12,11,16,15,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-02-24,67,21,65,31,64,5,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-02-27,22,11,53,21,10,18,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-03-02,62,52,13,12,44,6,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-03-05,3,34,27,59,69,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-03-09,32,34,14,23,68,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-03-12,28,11,50,57,62,23,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-03-16,46,50,12,13,10,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-03-19,11,60,23,54,43,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-03-23,22,15,49,5,8,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-03-26,23,42,68,52,11,6,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-03-30,55,24,63,53,44,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-04-02,9,61,28,40,30,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-04-06,65,28,49,60,4,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-04-09,14,23,41,61,22,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-04-13,30,35,38,33,64,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-04-16,32,3,25,51,18,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-04-20,62,30,12,25,52,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-04-23,46,62,59,35,19,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-04-27,25,39,64,2,33,17,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-04-30,32,16,3,34,12,14,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-05-04,47,69,30,66,57,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-05-07,25,66,44,5,26,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-05-11,69,32,52,66,20,23,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-05-14,64,27,65,13,47,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-05-18,25,67,39,23,54,11,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-05-21,9,32,5,7,23,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-05-25,64,24,59,41,11,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-05-28,6,34,33,59,58,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-06-01,40,69,33,23,30,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-06-04,20,16,43,64,22,17,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-06-08,37,69,12,25,60,20,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-06-11,36,58,27,41,20,7,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-06-15,33,4,24,31,22,10,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-06-18,53,2,23,63,41,11,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-06-22,14,42,43,52,40,17,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-06-25,36,3,56,69,27,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-06-29,29,37,23,64,60,6,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-07-02,63,39,59,34,10,4,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-07-06,66,57,2,31,24,18,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-07-09,32,28,10,64,61,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-07-13,57,15,29,3,54,10,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-07-16,11,50,40,17,62,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-07-20,6,58,66,25,35,5,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-07-23,39,5,35,7,23,11,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-07-27,10,47,68,65,50,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-07-30,32,21,17,23,11,5,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-08-03,66,27,11,9,67,2,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-08-06,52,33,47,36,20,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-08-10,64,56,61,23,67,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-08-13,44,38,64,69,60,6,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-08-17,44,49,33,50,52,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-08-20,68,3,21,6,60,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-08-24,25,11,9,65,64,16,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-08-27,48,32,63,4,49,20,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-08-31,10,56,24,61,5,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-09-03,39,59,7,67,50,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-09-07,23,55,33,22,29,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-09-10,3,17,49,68,55,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-09-14,10,31,23,28,11,14,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-09-17,51,19,9,62,55,14,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-09-21,63,67,1,69,28,17,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-09-24,15,7,29,41,20,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-09-28,30,53,62,38,52,1,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-10-01,12,64,50,61,2,1,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-10-05,60,29,18,27,8,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-10-08,3,64,68,61,54,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-10-12,34,44,30,16,37,16,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-10-15,64,49,57,23,67,20,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-10-19,43,63,16,38,10,23,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-10-22,1,55,33,28,56,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-10-26,48,56,2,16,3,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-10-29,42,48,20,21,19,23,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-11-02,18,54,61,13,37,5,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-11-05,31,50,69,21,51,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-11-09,28,31,54,25,1,2,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-11-12,20,8,27,52,17,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-11-16,28,61,63,41,65,7,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-11-19,24,61,43,16,28,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-11-23,7,61,41,47,32,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-11-26,21,17,37,44,19,16,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-11-30,3,45,25,14,18,7,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-12-03,27,26,33,8,10,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-12-07,49,64,48,41,53,20,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-12-10,32,21,12,44,66,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-12-14,39,18,66,37,26,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-12-17,16,40,8,48,1,10,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-12-21,25,68,40,54,33,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-12-24,38,52,42,51,28,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-12-28,30,23,44,58,16,4,"2024-11-16, 11:54:38 PM CST"
Powerball,2016-12-31,1,28,3,67,57,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-01-04,17,16,42,41,29,4,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-01-07,37,63,12,24,3,10,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-01-11,1,16,13,43,3,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-01-14,55,69,23,64,59,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-01-18,41,9,58,40,53,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-01-21,45,25,23,67,52,2,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-01-25,18,62,66,68,28,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-01-28,39,12,49,69,20,17,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-02-01,9,60,64,43,57,10,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-02-04,52,17,16,13,6,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-02-08,49,20,42,14,66,5,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-02-11,37,64,17,9,5,2,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-02-15,33,5,42,38,28,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-02-18,9,3,33,7,31,20,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-02-22,52,10,61,28,13,2,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-02-25,6,62,32,47,65,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-03-01,16,10,52,40,55,17,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-03-04,2,22,63,19,18,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-03-08,42,23,59,46,33,4,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-03-11,57,41,50,26,1,11,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-03-15,30,16,41,48,53,16,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-03-18,25,67,54,44,13,5,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-03-22,2,29,9,27,42,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-03-25,32,18,31,48,45,16,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-03-29,8,62,31,36,15,11,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-04-01,65,9,44,36,32,1,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-04-05,53,20,54,46,8,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-04-08,51,53,36,23,60,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-04-12,68,63,14,8,61,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-04-15,61,26,45,5,22,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-04-19,1,19,52,40,37,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-04-22,39,21,48,41,63,6,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-04-26,18,1,51,15,26,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-04-29,24,22,23,62,45,5,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-05-03,18,49,66,17,59,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-05-06,31,21,11,41,59,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-05-10,62,31,56,46,29,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-05-13,68,17,20,63,32,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-05-17,39,4,48,45,11,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-05-20,45,5,47,54,22,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-05-24,38,28,33,32,62,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-05-27,55,10,5,67,28,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-05-31,60,39,33,4,46,6,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-06-03,54,41,9,3,21,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-06-07,66,57,5,69,21,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-06-10,32,26,20,38,58,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-06-14,63,22,5,43,57,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-06-17,13,62,10,53,32,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-06-21,65,14,46,68,61,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-06-24,36,32,22,58,10,10,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-06-28,46,37,29,53,68,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-07-01,45,19,42,53,48,16,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-07-05,54,9,68,4,16,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-07-08,29,8,40,59,10,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-07-12,18,23,2,61,1,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-07-15,40,66,9,64,63,17,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-07-19,63,51,59,61,50,4,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-07-22,44,32,60,5,53,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-07-26,19,42,21,7,69,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-07-29,1,40,28,48,45,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-08-02,16,1,54,63,69,18,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-08-05,33,21,45,11,28,11,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-08-09,12,30,47,62,36,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-08-12,35,20,49,26,24,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-08-16,64,43,60,9,15,4,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-08-19,17,68,19,43,39,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-08-23,7,26,16,23,6,4,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-08-26,66,15,7,38,32,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-08-30,43,19,69,28,67,7,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-09-02,62,41,21,52,6,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-09-06,32,14,8,58,67,17,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-09-09,59,20,6,57,29,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-09-13,24,63,35,57,17,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-09-16,31,24,25,17,18,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-09-20,68,48,67,39,53,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-09-23,45,24,56,55,57,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-09-27,21,25,10,23,8,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-09-30,8,25,12,41,64,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-10-04,23,63,62,66,22,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-10-07,61,10,49,65,63,7,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-10-11,1,69,19,3,13,23,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-10-14,56,37,69,32,66,11,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-10-18,69,54,49,30,66,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-10-21,14,45,69,41,42,4,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-10-25,57,54,29,22,18,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-10-28,35,27,57,66,38,10,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-11-01,26,3,19,6,44,1,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-11-04,51,48,12,26,14,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-11-08,12,21,14,34,20,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-11-11,56,6,4,30,16,18,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-11-15,48,32,44,50,23,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-11-18,17,31,28,32,39,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-11-22,61,51,37,46,35,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-11-25,53,8,54,27,13,4,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-11-29,59,28,26,24,63,16,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-12-02,32,30,36,28,58,6,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-12-06,50,19,55,62,20,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-12-09,36,60,55,37,25,6,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-12-13,2,28,51,58,24,7,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-12-16,35,63,37,9,50,11,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-12-20,20,61,64,1,69,20,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-12-23,44,15,1,13,3,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-12-27,16,60,3,56,9,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2017-12-30,58,28,51,41,36,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-01-03,42,39,18,2,37,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-01-06,12,61,30,29,33,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-01-10,7,24,50,49,33,4,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-01-13,69,25,35,14,58,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-01-17,33,51,3,37,57,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-01-20,28,26,58,47,49,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-01-24,11,9,5,33,64,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-01-27,54,26,17,21,47,7,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-01-31,7,4,14,59,46,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-02-03,15,48,23,27,53,6,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-02-07,40,35,34,47,23,10,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-02-10,27,13,41,59,1,20,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-02-14,44,46,37,39,69,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-02-17,26,62,39,13,44,2,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-02-21,7,36,31,15,34,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-02-24,38,25,62,63,24,6,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-02-28,69,12,65,59,30,16,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-03-03,40,17,36,25,13,5,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-03-07,36,6,19,13,51,18,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-03-10,69,43,54,44,61,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-03-14,12,24,6,41,68,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-03-17,60,66,22,59,57,7,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-03-21,29,4,61,3,18,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-03-24,33,56,53,10,45,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-03-28,53,8,52,6,26,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-03-31,24,55,52,61,8,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-04-04,42,64,54,8,24,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-04-07,38,2,20,17,39,20,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-04-11,67,18,16,55,27,18,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-04-14,61,17,19,26,62,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-04-18,12,17,10,9,23,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-04-21,50,69,54,62,40,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-04-25,18,17,39,64,56,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-04-28,28,50,22,45,20,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-05-02,40,5,31,50,14,6,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-05-05,29,36,14,61,57,17,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-05-09,50,69,16,38,11,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-05-12,42,56,22,55,45,14,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-05-16,17,22,21,19,51,19,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-05-19,56,9,17,3,6,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-05-23,20,54,61,56,64,7,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-05-26,45,31,21,1,49,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-05-30,46,23,26,17,68,20,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-06-02,23,37,64,44,25,7,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-06-06,53,28,41,23,56,14,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-06-09,36,10,25,6,15,14,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-06-13,13,38,45,20,55,1,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-06-16,65,9,58,57,45,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-06-20,14,56,27,4,23,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-06-23,29,56,45,16,43,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-06-27,63,28,62,7,37,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-06-30,9,3,20,42,61,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-07-04,7,41,15,4,44,10,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-07-07,45,43,1,10,64,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-07-11,21,19,47,27,46,7,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-07-14,49,22,41,67,42,11,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-07-18,28,36,10,1,27,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-07-21,9,56,58,23,68,1,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-07-25,64,44,18,2,41,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-07-28,27,65,56,46,22,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-08-01,5,38,22,58,32,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-08-04,38,58,3,11,44,2,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-08-08,21,63,30,43,10,17,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-08-11,56,43,5,68,62,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-08-15,28,15,12,47,48,16,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-08-18,34,67,52,61,24,16,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-08-22,45,1,47,69,7,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-08-25,25,20,57,63,54,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-08-29,53,25,41,67,57,12,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-09-01,54,66,55,61,11,9,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-09-05,59,60,6,50,15,13,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-09-08,20,32,3,33,13,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-09-12,28,48,63,6,64,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-09-15,19,18,24,34,2,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-09-19,50,4,51,48,39,11,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-09-22,61,24,69,64,63,18,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-09-26,7,1,30,50,2,8,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-09-29,9,17,34,59,64,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-10-03,63,66,53,59,41,3,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-10-06,22,53,27,67,1,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-10-10,27,60,42,23,8,7,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-10-13,14,65,11,43,32,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-10-17,3,64,69,68,57,15,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-10-20,62,16,54,57,69,23,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-10-24,56,53,45,21,3,22,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-10-27,13,12,8,27,19,4,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-10-31,40,39,47,7,25,20,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-11-03,24,65,21,32,15,11,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-11-07,50,28,34,42,26,25,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-11-10,53,29,5,57,34,24,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-11-14,49,62,42,7,69,23,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-11-17,8,6,68,20,52,5,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-11-21,14,23,38,7,55,18,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-11-24,56,33,58,51,11,18,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-11-28,4,68,59,69,19,21,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-12-01,10,58,47,11,55,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-12-05,36,38,9,11,37,11,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-12-08,61,14,34,32,46,10,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-12-12,9,64,29,21,4,26,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-12-15,8,38,55,52,43,17,"2024-11-16, 11:54:38 PM CST"
Powerball,2018-12-19,43,31,29,37,15,16,"2024-11-16, 11:54:38 PM CST"
